name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Jaylen Wells,17.0,2.0,6.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,-18.0,0,1,202410260MEM
Paolo Banchero,36.0,4.0,12.0,0.333,1.0,4.0,0.25,7.0,13.0,0.538,3.0,4.0,7.0,3.0,1.0,0.0,3.0,3.0,16.0,9.0,-15.0,1,0,202410260MEM
Cory Joseph,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.4,11.0,0,0,202410260MEM
Wendell Carter Jr.,30.0,1.0,6.0,0.167,0.0,3.0,0.0,1.0,2.0,0.5,5.0,5.0,10.0,2.0,0.0,1.0,2.0,3.0,3.0,2.7,-13.0,1,0,202410260MEM
Franz Wagner,34.0,7.0,16.0,0.438,4.0,10.0,0.4,5.0,6.0,0.833,1.0,6.0,7.0,3.0,2.0,0.0,6.0,2.0,23.0,14.0,-17.0,1,0,202410260MEM
Mac McClung,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.7,11.0,0,0,202410260MEM
Jett Howard,11.0,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,8.6,-1.0,0,0,202410260MEM
Jalen Suggs,30.0,6.0,17.0,0.353,5.0,13.0,0.385,4.0,4.0,1.0,0.0,7.0,7.0,3.0,4.0,1.0,2.0,1.0,21.0,18.0,-13.0,1,0,202410260MEM
Goga Bitadze,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.8,-2.0,0,0,202410260MEM
Cole Anthony,7.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,2.7,-11.0,0,0,202410260MEM
Scottie Barnes,36.0,9.0,19.0,0.474,1.0,4.0,0.25,1.0,2.0,0.5,3.0,5.0,8.0,6.0,1.0,0.0,6.0,4.0,20.0,11.1,-13.0,1,0,202410260MIN
Naz Reid,21.0,3.0,7.0,0.429,0.0,2.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,10.0,9.6,-5.0,0,1,202410260MIN
Mike Conley,25.0,2.0,9.0,0.222,2.0,6.0,0.333,4.0,4.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,1.0,1.0,10.0,13.3,17.0,1,1,202410260MIN
Nickeil Alexander-Walker,16.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,5.3,5.0,0,1,202410260MIN
Julius Randle,35.0,9.0,16.0,0.563,1.0,4.0,0.25,5.0,7.0,0.714,3.0,6.0,9.0,5.0,0.0,0.0,4.0,2.0,24.0,18.2,7.0,1,1,202410260MIN
Ulrich Chomche,,,,,,,,,,,,,,,,,,,,,,0,0,202410260MIN
Leonard Miller,,,,,,,,,,,,,,,,,,,,,,0,1,202410260MIN
Josh Minott,,,,,,,,,,,,,,,,,,,,,,0,1,202410260MIN
Rudy Gobert,38.0,6.0,8.0,0.75,0.0,0.0,,3.0,4.0,0.75,2.0,10.0,12.0,1.0,1.0,4.0,1.0,3.0,15.0,18.1,20.0,1,1,202410260MIN
Terrence Shannon Jr.,,,,,,,,,,,,,,,,,,,,,,0,1,202410260MIN
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,,0,1,202410260MIN
Donte DiVincenzo,23.0,5.0,15.0,0.333,4.0,11.0,0.364,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,16.0,8.1,-6.0,0,1,202410260MIN
Joe Ingles,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,2.3,1.0,0,1,202410260MIN
PJ Dozier,,,,,,,,,,,,,,,,,,,,,,0,1,202410260MIN
Jaden McDaniels,33.0,4.0,5.0,0.8,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,9.0,10.4,11.0,1,1,202410260MIN
Jamison Battle,18.0,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,9.0,7.9,4.0,0,0,202410260MIN
Davion Mitchell,28.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,8.0,1.0,1.0,0.0,2.0,0.0,3.6,-12.0,1,0,202410260MIN
Ochai Agbaji,30.0,8.0,12.0,0.667,3.0,5.0,0.6,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,19.0,12.6,-15.0,1,0,202410260MIN
Jakob Poeltl,29.0,4.0,9.0,0.444,0.0,0.0,,0.0,0.0,,3.0,7.0,10.0,3.0,1.0,1.0,2.0,4.0,8.0,7.7,-12.0,1,0,202410260MIN
Jamal Shead,18.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,5.0,4.7,-1.0,0,0,202410260MIN
Bruno Fernando,12.0,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,5.6,5.0,0,0,202410260MIN
Gradey Dick,29.0,9.0,16.0,0.563,4.0,9.0,0.444,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,25.0,18.3,-13.0,1,0,202410260MIN
Jonathan Mogbo,8.0,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,2.9,-3.0,0,0,202410260MIN
Anthony Edwards,39.0,9.0,21.0,0.429,5.0,12.0,0.417,1.0,3.0,0.333,0.0,6.0,6.0,4.0,1.0,1.0,4.0,3.0,24.0,13.2,5.0,1,1,202410260MIN
Chris Boucher,15.0,2.0,8.0,0.25,0.0,4.0,0.0,0.0,2.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,0.7,6.0,0,0,202410260MIN
Luka Garza,,,,,,,,,,,,,,,,,,,,,,0,1,202410260MIN
Garrett Temple,,,,,,,,,,,,,,,,,,,,,,0,0,202410260MIN
D.J. Carton,9.0,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,-0.4,-1.0,0,0,202410260MIN
Kevin Durant,39.0,10.0,21.0,0.476,4.0,8.0,0.5,7.0,9.0,0.778,0.0,9.0,9.0,2.0,1.0,1.0,1.0,0.0,31.0,24.3,11.0,1,1,202410260PHO
Jusuf Nurkić,30.0,7.0,12.0,0.583,0.0,2.0,0.0,4.0,8.0,0.5,3.0,11.0,14.0,1.0,0.0,1.0,5.0,2.0,18.0,11.8,0.0,1,1,202410260PHO
Bol Bol,,,,,,,,,,,,,,,,,,,,,,0,1,202410260PHO
Oso Ighodaro,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.8,9.0,0,1,202410260PHO
Devin Booker,37.0,4.0,12.0,0.333,2.0,8.0,0.25,11.0,12.0,0.917,0.0,1.0,1.0,5.0,1.0,0.0,1.0,3.0,21.0,16.4,7.0,1,1,202410260PHO
Monte Morris,16.0,2.0,7.0,0.286,1.0,4.0,0.25,3.0,4.0,0.75,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,8.0,5.9,6.0,0,1,202410260PHO
Damion Lee,17.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.2,-2.0,0,1,202410260PHO
Spencer Dinwiddie,,,,,,,,,,,,,,,,,,,,,,0,0,202410260PHO
Mason Plumlee,9.0,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,2.1,1.0,0,1,202410260PHO
Ryan Dunn,21.0,5.0,8.0,0.625,3.0,6.0,0.5,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,13.0,7.8,4.0,1,1,202410260PHO
Collin Gillespie,3.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0,1,202410260PHO
Royce O'Neale,26.0,2.0,6.0,0.333,1.0,5.0,0.2,2.0,2.0,1.0,2.0,7.0,9.0,4.0,0.0,1.0,0.0,2.0,7.0,9.8,18.0,0,1,202410260PHO
Kyrie Irving,38.0,9.0,22.0,0.409,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.0,2.0,5.0,3.0,0.0,1.0,4.0,22.0,14.7,-13.0,1,0,202410260PHO
Tyus Jones,30.0,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,,0.0,5.0,5.0,7.0,1.0,1.0,0.0,0.0,8.0,12.4,6.0,1,1,202410260PHO
Naji Marshall,15.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,2.2,0.0,0,0,202410260PHO
P.J. Washington,35.0,2.0,10.0,0.2,1.0,5.0,0.2,0.0,0.0,,2.0,4.0,6.0,0.0,1.0,1.0,1.0,4.0,5.0,0.5,-3.0,1,0,202410260PHO
Jaden Hardy,13.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.9,-1.0,0,0,202410260PHO
Daniel Gafford,18.0,3.0,7.0,0.429,0.0,0.0,,1.0,2.0,0.5,4.0,4.0,8.0,4.0,0.0,0.0,1.0,2.0,7.0,7.9,-1.0,1,0,202410260PHO
Klay Thompson,33.0,7.0,16.0,0.438,5.0,12.0,0.417,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,1.0,4.0,19.0,10.6,-1.0,1,0,202410260PHO
Olivier-Maxence Prosper,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,202410260PHO
Jazian Gortman,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0,0,202410260PHO
Maxi Kleber,15.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.9,-4.0,0,0,202410260PHO
Dwight Powell,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,202410260PHO
Quentin Grimes,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.2,-9.0,0,0,202410260PHO
Luka Dončić,39.0,12.0,25.0,0.48,5.0,13.0,0.385,11.0,12.0,0.917,1.0,9.0,10.0,4.0,0.0,1.0,2.0,4.0,40.0,30.2,-12.0,1,0,202410260PHO
Markieff Morris,,,,,,,,,,,,,,,,,,,,,,0,0,202410260PHO
Dereck Lively II,21.0,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,4.0,7.0,11.0,3.0,0.0,0.0,1.0,3.0,5.0,8.8,-16.0,0,0,202410260PHO
David Duke Jr.,,,,,,,,,,,,,,,,,,,,,,0,1,202410260SAS
Chris Paul,26.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,9.0,1.0,0.0,4.0,2.0,3.0,3.8,-5.0,1,1,202410260SAS
Julian Champagnie,25.0,4.0,8.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,12.0,8.6,2.0,1,1,202410260SAS
Stephon Castle,26.0,2.0,8.0,0.25,0.0,2.0,0.0,4.0,6.0,0.667,0.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,8.0,3.3,5.0,0,1,202410260SAS
Victor Wembanyama,30.0,10.0,17.0,0.588,2.0,5.0,0.4,7.0,8.0,0.875,1.0,6.0,7.0,1.0,0.0,3.0,3.0,3.0,29.0,21.8,0.0,1,1,202410260SAS
Blake Wesley,6.0,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.6,0.0,0,1,202410260SAS
Sidy Cissoko,,,,,,,,,,,,,,,,,,,,,,0,1,202410260SAS
Jeremy Sochan,36.0,8.0,14.0,0.571,0.0,1.0,0.0,1.0,2.0,0.5,3.0,9.0,12.0,3.0,2.0,0.0,3.0,3.0,17.0,14.7,-1.0,1,1,202410260SAS
Malaki Branham,13.0,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,7.0,6.4,4.0,0,1,202410260SAS
Charles Bassey,,,,,,,,,,,,,,,,,,,,,,0,1,202410260SAS
Harrison Barnes,27.0,4.0,6.0,0.667,2.0,3.0,0.667,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,11.0,10.7,3.0,1,1,202410260SAS
Keldon Johnson,29.0,5.0,11.0,0.455,1.0,3.0,0.333,5.0,6.0,0.833,1.0,7.0,8.0,0.0,1.0,0.0,0.0,2.0,16.0,12.9,4.0,0,1,202410260SAS
Zach Collins,17.0,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,2.0,6.0,8.0,2.0,0.0,0.0,0.0,3.0,4.0,5.0,3.0,0,1,202410260SAS
Sandro Mamukelashvili,,,,,,,,,,,,,,,,,,,,,,0,1,202410260SAS
Riley Minix,,,,,,,,,,,,,,,,,,,,,,0,1,202410260SAS
Reed Sheppard,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.4,-7.0,0,0,202410260SAS
Jalen Green,33.0,10.0,22.0,0.455,3.0,10.0,0.3,6.0,6.0,1.0,1.0,5.0,6.0,5.0,0.0,0.0,2.0,3.0,29.0,20.1,3.0,1,0,202410260SAS
Alperen Sengun,22.0,2.0,8.0,0.25,1.0,2.0,0.5,1.0,2.0,0.5,1.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,6.0,3.9,-6.0,1,0,202410260SAS
Amen Thompson,19.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,0.1,-12.0,0,0,202410260SAS
Cam Whitmore,20.0,4.0,10.0,0.4,0.0,3.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,6.2,6.0,0,0,202410260SAS
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,0,202410260SAS
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,,0,0,202410260SAS
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,,0,0,202410260SAS
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,,0,0,202410260SAS
Jeenathan Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202410260SAS
Tari Eason,18.0,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,6.0,6.5,-1.0,0,0,202410260SAS
Fred VanVleet,38.0,5.0,12.0,0.417,4.0,10.0,0.4,4.0,4.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,3.0,18.0,16.9,0.0,1,0,202410260SAS
Jabari Smith Jr.,31.0,3.0,10.0,0.3,1.0,4.0,0.25,0.0,0.0,,2.0,5.0,7.0,1.0,1.0,0.0,1.0,5.0,7.0,2.8,-3.0,1,0,202410260SAS
Jock Landale,13.0,5.0,7.0,0.714,0.0,0.0,,3.0,4.0,0.75,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,10.3,-4.0,0,0,202410260SAS
Dillon Brooks,35.0,6.0,12.0,0.5,4.0,7.0,0.571,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,16.0,10.4,9.0,1,0,202410260SAS
Alex Sarr,24.0,4.0,10.0,0.4,2.0,6.0,0.333,2.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,0.0,3.0,12.0,11.1,-18.0,1,0,202410260WAS
Johnny Davis,6.0,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.9,2.0,0,0,202410260WAS
Kyle Kuzma,24.0,3.0,16.0,0.188,0.0,4.0,0.0,8.0,10.0,0.8,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,14.0,7.9,-17.0,1,0,202410260WAS
Corey Kispert,26.0,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,10.0,5.2,-10.0,0,0,202410260WAS
Marvin Bagley III,9.0,2.0,5.0,0.4,0.0,2.0,0.0,5.0,5.0,1.0,3.0,3.0,6.0,0.0,0.0,1.0,2.0,1.0,9.0,7.6,2.0,0,0,202410260WAS
Patrick Baldwin Jr.,5.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.3,3.0,0,0,202410260WAS
Anthony Gill,,,,,,,,,,,,,,,,,,,,,,0,0,202410260WAS
Jonas Valančiūnas,21.0,4.0,7.0,0.571,0.0,0.0,,2.0,2.0,1.0,4.0,4.0,8.0,0.0,1.0,0.0,3.0,1.0,10.0,8.3,-9.0,0,0,202410260WAS
Jared Butler,11.0,3.0,4.0,0.75,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,8.0,9.3,1.0,0,0,202410260WAS
Kyshawn George,26.0,0.0,7.0,0.0,0.0,4.0,0.0,2.0,4.0,0.5,2.0,2.0,4.0,4.0,0.0,4.0,2.0,5.0,2.0,-0.1,-2.0,0,0,202410260WAS
Bilal Coulibaly,35.0,9.0,16.0,0.563,4.0,9.0,0.444,1.0,1.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,3.0,2.0,23.0,15.3,-15.0,1,0,202410260WAS
Jordan Poole,23.0,4.0,9.0,0.444,4.0,7.0,0.571,2.0,2.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,1.0,2.0,14.0,15.0,-17.0,1,0,202410260WAS
Carlton Carrington,25.0,2.0,8.0,0.25,2.0,4.0,0.5,4.0,4.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,5.0,10.0,4.6,-15.0,1,0,202410260WAS
Ty Jerome,15.0,4.0,6.0,0.667,1.0,1.0,1.0,5.0,6.0,0.833,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,14.0,13.7,-4.0,0,1,202410260WAS
Caris LeVert,19.0,3.0,4.0,0.75,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,10.0,12.2,6.0,0,1,202410260WAS
Richaun Holmes,,,,,,,,,,,,,,,,,,,,,,0,0,202410260WAS
Tristan Thompson,5.0,0.0,0.0,,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.7,-3.0,0,1,202410260WAS
Donovan Mitchell,29.0,11.0,18.0,0.611,6.0,11.0,0.545,2.0,3.0,0.667,1.0,3.0,4.0,5.0,4.0,0.0,5.0,1.0,30.0,25.1,18.0,1,1,202410260WAS
Craig Porter Jr.,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.7,-1.0,0,1,202410260WAS
Jarrett Allen,25.0,10.0,10.0,1.0,0.0,0.0,,3.0,4.0,0.75,1.0,4.0,5.0,1.0,1.0,2.0,0.0,1.0,23.0,24.2,13.0,1,1,202410260WAS
Dean Wade,18.0,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,0.0,0.0,3.0,2.0,1.6,15.0,1,1,202410260WAS
Jaylon Tyson,7.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,-1.4,-3.0,0,1,202410260WAS
Evan Mobley,32.0,4.0,13.0,0.308,0.0,2.0,0.0,5.0,7.0,0.714,1.0,12.0,13.0,4.0,0.0,2.0,2.0,4.0,13.0,9.6,14.0,1,1,202410260WAS
Sam Merrill,19.0,3.0,8.0,0.375,3.0,7.0,0.429,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,11.0,7.5,12.0,0,1,202410260WAS
Isaac Okoro,18.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,5.0,0.6,3.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,3.0,4.4,4.0,0,1,202410260WAS
Darius Garland,23.0,9.0,11.0,0.818,4.0,5.0,0.8,1.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,4.0,4.0,23.0,19.4,17.0,1,1,202410260WAS
Georges Niang,21.0,1.0,7.0,0.143,1.0,6.0,0.167,0.0,0.0,,3.0,3.0,6.0,1.0,1.0,0.0,0.0,2.0,3.0,2.4,7.0,0,1,202410260WAS
Jaylen Martin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.3,-4.0,0,1,202410270BRK
Keon Johnson,9.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.9,-8.0,0,1,202410270BRK
Dorian Finney-Smith,24.0,1.0,8.0,0.125,1.0,7.0,0.143,0.0,0.0,,1.0,2.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,1.3,-1.0,1,1,202410270BRK
Ben Simmons,23.0,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,6.0,1.0,0.0,2.0,4.0,2.0,4.5,-9.0,1,1,202410270BRK
Nic Claxton,21.0,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,5.0,6.0,11.0,1.0,0.0,2.0,1.0,4.0,10.0,12.6,23.0,0,1,202410270BRK
Ziaire Williams,18.0,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,1.0,0.0,3.0,7.0,5.1,15.0,0,1,202410270BRK
Jalen Wilson,14.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.6,5.0,0,1,202410270BRK
Yongxi Cui,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,-4.0,0,1,202410270BRK
Cameron Johnson,28.0,5.0,12.0,0.417,3.0,9.0,0.333,0.0,0.0,,0.0,6.0,6.0,3.0,2.0,0.0,1.0,3.0,13.0,10.3,2.0,1,1,202410270BRK
Tyrese Martin,,,,,,,,,,,,,,,,,,,,,,0,1,202410270BRK
Dennis Schröder,34.0,8.0,15.0,0.533,5.0,8.0,0.625,8.0,8.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,2.0,3.0,29.0,24.9,27.0,1,1,202410270BRK
Dariq Whitehead,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.7,-4.0,0,1,202410270BRK
Noah Clowney,21.0,4.0,13.0,0.308,3.0,8.0,0.375,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,13.0,5.3,18.0,0,1,202410270BRK
Cam Thomas,34.0,10.0,21.0,0.476,2.0,8.0,0.25,10.0,11.0,0.909,1.0,4.0,5.0,2.0,2.0,0.0,2.0,0.0,32.0,24.2,9.0,1,1,202410270BRK
Shake Milton,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,-4.0,0,1,202410270BRK
A.J. Green,12.0,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.3,-3.0,0,0,202410270BRK
Andre Jackson Jr.,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.3,4.0,0,0,202410270BRK
Damian Lillard,32.0,5.0,13.0,0.385,1.0,7.0,0.143,10.0,11.0,0.909,1.0,3.0,4.0,4.0,0.0,0.0,4.0,2.0,21.0,13.1,-9.0,1,0,202410270BRK
Brook Lopez,28.0,6.0,9.0,0.667,3.0,5.0,0.6,0.0,0.0,,0.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,15.0,12.9,-2.0,1,0,202410270BRK
Gary Trent Jr.,27.0,2.0,8.0,0.25,2.0,6.0,0.333,3.0,4.0,0.75,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,9.0,1.6,-3.0,1,0,202410270BRK
Taurean Prince,33.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,2.0,5.0,7.0,1.0,1.0,0.0,2.0,1.0,3.0,2.8,-5.0,1,0,202410270BRK
Giannis Antetokounmpo,33.0,7.0,11.0,0.636,0.0,0.0,,8.0,11.0,0.727,1.0,11.0,12.0,7.0,1.0,1.0,4.0,3.0,22.0,21.3,-11.0,1,0,202410270BRK
Chris Livingston,,,,,,,,,,,,,,,,,,,,,,0,0,202410270BRK
Tyler Smith,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0,0,202410270BRK
Ryan Rollins,,,,,,,,,,,,,,,,,,,,,,0,0,202410270BRK
MarJon Beauchamp,3.0,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.5,4.0,0,0,202410270BRK
Pat Connaughton,17.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,1.5,-14.0,0,0,202410270BRK
Delon Wright,13.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.5,-13.0,0,0,202410270BRK
Bobby Portis,26.0,7.0,14.0,0.5,1.0,4.0,0.25,1.0,1.0,1.0,2.0,8.0,10.0,2.0,0.0,1.0,0.0,0.0,16.0,14.9,-21.0,0,0,202410270BRK
AJ Johnson,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,4.0,0,0,202410270BRK
