name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
KJ Martin,24.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,1.0,0.0,4.0,2.0,4.8,-3.0,0,0,202410250TOR
Justin Edwards,,,,,,,,,,,,,,,,,,,,,,0,0,202410250TOR
Guerschon Yabusele,17.0,3.0,6.0,0.5,0.0,2.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,3.0,4.0,9.0,4.0,5.0,0,0,202410250TOR
Ricky Council IV,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-1.0,0,0,202410250TOR
Jared McCain,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0,0,202410250TOR
Reggie Jackson,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-3.0,0,0,202410250TOR
Adem Bona,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,0.0,0,0,202410250TOR
Eric Gordon,20.0,1.0,4.0,0.25,1.0,2.0,0.5,5.0,7.0,0.714,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,6.1,5.0,0,0,202410250TOR
Collin Sexton,20.0,4.0,13.0,0.308,0.0,2.0,0.0,4.0,5.0,0.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,12.0,1.4,-17.0,1,0,202410250UTA
Cody Williams,25.0,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.1,-31.0,0,0,202410250UTA
John Collins,23.0,4.0,10.0,0.4,1.0,3.0,0.333,5.0,5.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,3.0,2.0,14.0,12.2,-13.0,0,0,202410250UTA
Jordan Clarkson,23.0,4.0,10.0,0.4,0.0,4.0,0.0,3.0,5.0,0.6,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,11.0,3.7,-13.0,0,0,202410250UTA
Patty Mills,18.0,3.0,7.0,0.429,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,3.9,-4.0,0,0,202410250UTA
Drew Eubanks,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,6.1,3.0,0,0,202410250UTA
Taylor Hendricks,24.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,6.0,7.0,0.0,2.0,2.0,1.0,3.0,0.0,-0.5,-20.0,1,0,202410250UTA
Kyle Filipowski,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0,0,202410250UTA
Svi Mykhailiuk,,,,,,,,,,,,,,,,,,,,,,0,0,202410250UTA
Micah Potter,,,,,,,,,,,,,,,,,,,,,,0,0,202410250UTA
Jason Preston,,,,,,,,,,,,,,,,,,,,,,0,0,202410250UTA
Brice Sensabaugh,17.0,3.0,9.0,0.333,2.0,7.0,0.286,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,4.6,-28.0,0,0,202410250UTA
Lauri Markkanen,26.0,4.0,17.0,0.235,1.0,5.0,0.2,4.0,7.0,0.571,2.0,6.0,8.0,2.0,1.0,0.0,2.0,0.0,13.0,5.1,-17.0,1,0,202410250UTA
Walker Kessler,20.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,3.0,6.0,9.0,2.0,0.0,1.0,2.0,1.0,2.0,5.3,-17.0,1,0,202410250UTA
Keyonte George,29.0,4.0,12.0,0.333,3.0,8.0,0.375,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,5.0,0.0,12.0,5.3,-37.0,1,0,202410250UTA
Gui Santos,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.9,9.0,0,1,202410250UTA
Stephen Curry,27.0,7.0,20.0,0.35,4.0,13.0,0.308,2.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,3.0,3.0,20.0,10.3,22.0,1,1,202410250UTA
Andrew Wiggins,23.0,3.0,10.0,0.3,2.0,4.0,0.5,2.0,2.0,1.0,5.0,8.0,13.0,5.0,0.0,2.0,1.0,4.0,10.0,12.4,17.0,1,1,202410250UTA
Draymond Green,19.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,4.0,3.0,0.0,2.0,3.0,3.0,3.8,12.0,1,1,202410250UTA
Trayce Jackson-Davis,16.0,6.0,6.0,1.0,0.0,0.0,,0.0,0.0,,3.0,6.0,9.0,2.0,0.0,0.0,1.0,3.0,12.0,13.3,12.0,1,1,202410250UTA
Brandin Podziemski,24.0,7.0,14.0,0.5,1.0,5.0,0.2,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,1.0,0.0,2.0,15.0,11.5,24.0,0,1,202410250UTA
Jonathan Kuminga,17.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.6,8.0,1,1,202410250UTA
Moses Moody,18.0,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,12.0,8.0,18.0,0,1,202410250UTA
Kyle Anderson,18.0,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,,2.0,4.0,6.0,3.0,2.0,0.0,0.0,0.0,7.0,10.0,18.0,0,1,202410250UTA
De'Anthony Melton,13.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,1.0,4.0,0.0,1.0,2.0,5.0,0.0,-2.6,8.0,0,1,202410250UTA
Kevon Looney,13.0,4.0,6.0,0.667,0.0,0.0,,1.0,2.0,0.5,7.0,3.0,10.0,1.0,0.0,1.0,1.0,2.0,9.0,11.4,12.0,0,1,202410250UTA
Gary Payton II,12.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,7.0,10.0,0,1,202410250UTA
Lindy Waters III,6.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,6.7,11.0,0,1,202410250UTA
Buddy Hield,19.0,10.0,14.0,0.714,7.0,9.0,0.778,0.0,0.0,,0.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,27.0,27.6,24.0,0,1,202410250UTA
Lonzo Ball,15.0,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,2.0,2.0,3.0,-1.4,3.0,0,0,202410260CHI
Coby White,29.0,3.0,12.0,0.25,0.0,9.0,0.0,3.0,6.0,0.5,0.0,4.0,4.0,3.0,1.0,0.0,3.0,3.0,9.0,0.7,-20.0,1,0,202410260CHI
Josh Giddey,26.0,6.0,14.0,0.429,2.0,6.0,0.333,0.0,0.0,,2.0,5.0,7.0,4.0,0.0,0.0,4.0,2.0,14.0,7.5,-21.0,1,0,202410260CHI
Patrick Williams,26.0,1.0,8.0,0.125,1.0,4.0,0.25,0.0,0.0,,2.0,6.0,8.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,-12.0,1,0,202410260CHI
Ayo Dosunmu,24.0,1.0,11.0,0.091,1.0,9.0,0.111,0.0,0.0,,0.0,5.0,5.0,6.0,0.0,0.0,2.0,4.0,3.0,-2.2,-5.0,0,0,202410260CHI
Julian Phillips,14.0,3.0,6.0,0.5,2.0,5.0,0.4,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,6.9,-14.0,0,0,202410260CHI
Nikola Vučević,32.0,7.0,12.0,0.583,2.0,2.0,1.0,2.0,2.0,1.0,3.0,10.0,13.0,2.0,0.0,1.0,3.0,2.0,18.0,15.8,-14.0,1,0,202410260CHI
Matas Buzelis,7.0,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.2,1.0,0,0,202410260CHI
Chris Duarte,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.4,1.0,0,0,202410260CHI
Talen Horton-Tucker,4.0,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0,0,202410260CHI
Dalen Terry,4.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.7,1.0,0,0,202410260CHI
Jevon Carter,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,202410260CHI
Jalen Smith,11.0,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,0.5,2.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,-6.0,0,0,202410260CHI
Torrey Craig,,,,,,,,,,,,,,,,,,,,,,0,0,202410260CHI
Zach LaVine,34.0,6.0,13.0,0.462,4.0,9.0,0.444,6.0,7.0,0.857,0.0,9.0,9.0,3.0,2.0,1.0,7.0,1.0,22.0,15.0,-11.0,1,0,202410260CHI
Alex Ducas,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0,1,202410260CHI
Jalen Williams,32.0,10.0,22.0,0.455,1.0,4.0,0.25,3.0,3.0,1.0,2.0,7.0,9.0,8.0,0.0,0.0,2.0,1.0,24.0,19.3,5.0,1,1,202410260CHI
Shai Gilgeous-Alexander,29.0,9.0,21.0,0.429,2.0,9.0,0.222,3.0,3.0,1.0,2.0,6.0,8.0,2.0,4.0,0.0,1.0,1.0,23.0,19.1,23.0,1,1,202410260CHI
Cason Wallace,29.0,4.0,11.0,0.364,0.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,3.0,0.0,0.0,1.0,9.0,9.1,15.0,1,1,202410260CHI
Chet Holmgren,28.0,8.0,18.0,0.444,0.0,5.0,0.0,5.0,8.0,0.625,3.0,13.0,16.0,0.0,1.0,2.0,2.0,2.0,21.0,16.0,8.0,1,1,202410260CHI
Luguentz Dort,24.0,2.0,5.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,4.6,16.0,1,1,202410260CHI
Alex Caruso,21.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,4.1,2.0,0,1,202410260CHI
Alex Reese,,,,,,,,,,,,,,,,,,,,,,0,1,202410260CHI
Aaron Wiggins,15.0,4.0,7.0,0.571,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,2.0,5.0,8.0,3.7,17.0,0,1,202410260CHI
Ajay Mitchell,15.0,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,4.0,3.9,0.0,0,1,202410260CHI
Isaiah Joe,11.0,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,4.2,4.0,0,1,202410260CHI
Dillon Jones,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0,1,202410260CHI
Adam Flagler,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.3,0.0,0,1,202410260CHI
Ousmane Dieng,20.0,2.0,7.0,0.286,0.0,4.0,0.0,2.0,3.0,0.667,0.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,6.0,4.7,6.0,0,1,202410260CHI
Miles Bridges,34.0,6.0,14.0,0.429,2.0,6.0,0.333,2.0,4.0,0.5,2.0,7.0,9.0,2.0,0.0,1.0,2.0,2.0,16.0,10.6,0.0,1,0,202410260CHO
Nick Richards,34.0,5.0,8.0,0.625,0.0,1.0,0.0,2.0,3.0,0.667,4.0,8.0,12.0,1.0,1.0,3.0,3.0,4.0,12.0,12.4,-8.0,1,0,202410260CHO
Seth Curry,29.0,6.0,12.0,0.5,3.0,6.0,0.5,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,15.0,11.2,6.0,1,0,202410260CHO
Cody Martin,27.0,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,10.0,6.5,3.0,1,0,202410260CHO
Tre Mann,31.0,5.0,11.0,0.455,2.0,5.0,0.4,2.0,2.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,1.0,2.0,14.0,11.8,-15.0,0,0,202410260CHO
Grant Williams,19.0,2.0,7.0,0.286,2.0,5.0,0.4,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,7.0,3.2,-10.0,0,0,202410260CHO
Moussa Diabaté,7.0,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,3.6,1.0,0,0,202410260CHO
Tidjane Salaün,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8,-10.0,0,0,202410260CHO
Taj Gibson,,,,,,,,,,,,,,,,,,,,,,0,0,202410260CHO
Jared Rhoden,,,,,,,,,,,,,,,,,,,,,,0,0,202410260CHO
KJ Simpson,,,,,,,,,,,,,,,,,,,,,,0,0,202410260CHO
LaMelo Ball,36.0,9.0,22.0,0.409,2.0,10.0,0.2,7.0,8.0,0.875,2.0,6.0,8.0,7.0,1.0,0.0,5.0,5.0,27.0,16.9,-3.0,1,0,202410260CHO
Vasilije Micić,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.8,-4.0,0,0,202410260CHO
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202410260CHO
Josh Richardson,,,,,,,,,,,,,,,,,,,,,,0,1,202410260CHO
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,,0,1,202410260CHO
Kel'el Ware,,,,,,,,,,,,,,,,,,,,,,0,1,202410260CHO
Jimmy Butler,36.0,7.0,15.0,0.467,1.0,3.0,0.333,11.0,17.0,0.647,4.0,4.0,8.0,8.0,2.0,1.0,1.0,2.0,26.0,26.4,-4.0,1,1,202410260CHO
Tyler Herro,32.0,7.0,15.0,0.467,3.0,7.0,0.429,5.0,6.0,0.833,1.0,4.0,5.0,5.0,1.0,0.0,3.0,3.0,22.0,16.1,0.0,1,1,202410260CHO
Bam Adebayo,32.0,6.0,17.0,0.353,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.0,11.0,3.0,1.0,1.0,1.0,1.0,12.0,9.4,0.0,1,1,202410260CHO
Nikola Jović,29.0,3.0,7.0,0.429,2.0,5.0,0.4,2.0,2.0,1.0,0.0,4.0,4.0,6.0,2.0,0.0,1.0,3.0,10.0,11.5,9.0,1,1,202410260CHO
Alec Burks,24.0,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,8.7,7.0,0,1,202410260CHO
Terry Rozier,31.0,7.0,12.0,0.583,3.0,6.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,2.0,3.0,19.0,13.8,5.0,1,1,202410260CHO
Duncan Robinson,15.0,2.0,8.0,0.25,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,1.3,8.0,0,1,202410260CHO
Thomas Bryant,11.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,6.0,7.4,4.0,0,1,202410260CHO
Dru Smith,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,-0.8,-2.0,0,1,202410260CHO
Haywood Highsmith,,,,,,,,,,,,,,,,,,,,,,0,1,202410260CHO
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,202410260CHO
Jaime Jaquez Jr.,21.0,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,,2.0,4.0,6.0,4.0,1.0,0.0,4.0,2.0,6.0,5.6,13.0,0,1,202410260CHO
Julian Strawther,16.0,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,,1.0,1.0,2.0,3.0,2.0,0.0,1.0,5.0,8.0,7.8,-12.0,0,0,202410260DEN
Aaron Gordon,35.0,3.0,10.0,0.3,1.0,4.0,0.25,3.0,4.0,0.75,2.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,10.0,7.7,2.0,1,0,202410260DEN
Christian Braun,34.0,4.0,6.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,7.0,1.0,1.0,2.0,1.0,3.0,11.0,11.8,1.0,1,0,202410260DEN
Russell Westbrook,19.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,2.0,-0.8,-13.0,0,0,202410260DEN
Peyton Watson,11.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.9,-7.0,0,0,202410260DEN
Nikola Jokić,36.0,14.0,26.0,0.538,7.0,12.0,0.583,6.0,8.0,0.75,3.0,6.0,9.0,4.0,2.0,1.0,5.0,2.0,41.0,31.2,7.0,1,0,202410260DEN
Trey Alexander,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DEN
Vlatko Čančar,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DEN
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DEN
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DEN
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DEN
Dario Šarić,11.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.2,-12.0,0,0,202410260DEN
Jamal Murray,36.0,7.0,14.0,0.5,3.0,6.0,0.5,5.0,5.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,2.0,1.0,22.0,18.7,6.0,1,0,202410260DEN
DeAndre Jordan,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DEN
Jordan Miller,,,,,,,,,,,,,,,,,,,,,,0,1,202410260DEN
Ivica Zubac,39.0,11.0,17.0,0.647,0.0,0.0,,2.0,3.0,0.667,4.0,11.0,15.0,4.0,0.0,1.0,3.0,4.0,24.0,21.1,-6.0,1,1,202410260DEN
James Harden,37.0,5.0,11.0,0.455,1.0,5.0,0.2,12.0,13.0,0.923,0.0,6.0,6.0,16.0,1.0,1.0,7.0,5.0,23.0,22.6,3.0,1,1,202410260DEN
Norman Powell,33.0,14.0,21.0,0.667,7.0,11.0,0.636,2.0,3.0,0.667,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,37.0,29.4,-3.0,1,1,202410260DEN
Derrick Jones Jr.,26.0,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,3.9,-8.0,1,1,202410260DEN
Terance Mann,20.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,-1.6,-15.0,1,1,202410260DEN
Amir Coffey,23.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.2,22.0,0,1,202410260DEN
Michael Porter Jr.,37.0,4.0,13.0,0.308,0.0,6.0,0.0,1.0,1.0,1.0,2.0,7.0,9.0,3.0,2.0,0.0,1.0,2.0,9.0,7.3,3.0,1,0,202410260DEN
Kris Dunn,18.0,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,1.0,5.0,11.0,8.3,8.0,0,1,202410260DEN
Kevin Porter Jr.,14.0,2.0,10.0,0.2,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,-2.9,8.0,0,1,202410260DEN
Kai Jones,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7,-1.0,0,1,202410260DEN
Kobe Brown,,,,,,,,,,,,,,,,,,,,,,0,1,202410260DEN
Bones Hyland,,,,,,,,,,,,,,,,,,,,,,0,1,202410260DEN
Nicolas Batum,21.0,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,3.0,0.0,1.0,0.0,3.0,1.0,3.8,17.0,0,1,202410260DEN
Tobias Harris,31.0,2.0,11.0,0.182,0.0,5.0,0.0,4.0,4.0,1.0,2.0,9.0,11.0,3.0,1.0,1.0,2.0,6.0,8.0,4.6,-12.0,1,0,202410260DET
Jalen Duren,28.0,7.0,7.0,1.0,0.0,0.0,,1.0,2.0,0.5,3.0,6.0,9.0,2.0,0.0,2.0,2.0,1.0,15.0,16.8,-5.0,1,0,202410260DET
Malik Beasley,20.0,5.0,10.0,0.5,5.0,8.0,0.625,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,17.0,11.9,1.0,0,0,202410260DET
Isaiah Stewart,18.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,3.0,1.0,0.0,1.0,4.0,6.0,7.9,-1.0,0,0,202410260DET
Simone Fontecchio,18.0,3.0,6.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,7.8,8.0,0,0,202410260DET
Ron Holland,6.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,3.2,-10.0,0,0,202410260DET
Paul Reed,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DET
Wendell Moore Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DET
Marcus Sasser,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DET
Cole Swider,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DET
Alondes Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DET
Tim Hardaway Jr.,36.0,2.0,7.0,0.286,1.0,5.0,0.2,4.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,9.0,5.7,1.0,1,0,202410260DET
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,,0,0,202410260DET
Jaden Ivey,38.0,10.0,18.0,0.556,2.0,5.0,0.4,4.0,5.0,0.8,2.0,3.0,5.0,6.0,1.0,0.0,1.0,2.0,26.0,22.7,-15.0,1,0,202410260DET
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,,0,1,202410260DET
Jaylen Brown,38.0,6.0,24.0,0.25,3.0,9.0,0.333,9.0,10.0,0.9,3.0,7.0,10.0,5.0,1.0,0.0,2.0,2.0,24.0,15.1,11.0,1,1,202410260DET
Derrick White,39.0,6.0,14.0,0.429,0.0,6.0,0.0,5.0,5.0,1.0,2.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,17.0,14.6,7.0,1,1,202410260DET
Cade Cunningham,40.0,9.0,22.0,0.409,2.0,8.0,0.25,1.0,3.0,0.333,0.0,6.0,6.0,10.0,1.0,4.0,7.0,2.0,21.0,13.2,3.0,1,0,202410260DET
Jayson Tatum,38.0,12.0,26.0,0.462,6.0,13.0,0.462,7.0,9.0,0.778,1.0,3.0,4.0,2.0,2.0,1.0,1.0,5.0,37.0,25.5,1.0,1,1,202410260DET
Jrue Holiday,35.0,2.0,5.0,0.4,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,3.0,4.0,0.0,1.0,3.0,2.0,7.0,4.9,-2.0,1,1,202410260DET
Luke Kornet,19.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,0.0,2.7,-5.0,0,1,202410260DET
Payton Pritchard,19.0,5.0,8.0,0.625,5.0,7.0,0.714,4.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,19.0,16.6,-5.0,0,1,202410260DET
Al Horford,31.0,6.0,10.0,0.6,5.0,8.0,0.625,0.0,0.0,,2.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,17.0,18.4,21.0,1,1,202410260DET
JD Davison,,,,,,,,,,,,,,,,,,,,,,0,1,202410260DET
Drew Peterson,,,,,,,,,,,,,,,,,,,,,,0,1,202410260DET
Neemias Queta,,,,,,,,,,,,,,,,,,,,,,0,1,202410260DET
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,,0,1,202410260DET
Jaden Springer,,,,,,,,,,,,,,,,,,,,,,0,1,202410260DET
Xavier Tillman Sr.,18.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,4.2,2.0,0,1,202410260DET
D'Angelo Russell,32.0,6.0,11.0,0.545,3.0,6.0,0.5,1.0,1.0,1.0,1.0,3.0,4.0,5.0,2.0,0.0,2.0,3.0,16.0,14.6,17.0,1,1,202410260LAL
Rui Hachimura,37.0,5.0,13.0,0.385,2.0,2.0,1.0,6.0,6.0,1.0,4.0,5.0,9.0,3.0,0.0,0.0,1.0,1.0,18.0,15.9,17.0,1,1,202410260LAL
LeBron James,33.0,12.0,22.0,0.545,4.0,9.0,0.444,4.0,4.0,1.0,0.0,14.0,14.0,10.0,0.0,1.0,5.0,3.0,32.0,27.1,13.0,1,1,202410260LAL
Austin Reaves,33.0,7.0,12.0,0.583,2.0,4.0,0.5,0.0,0.0,,4.0,3.0,7.0,6.0,0.0,0.0,6.0,3.0,16.0,11.1,-20.0,1,1,202410260LAL
Dalton Knecht,20.0,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0,5.2,16.0,0,1,202410260LAL
Anthony Davis,37.0,10.0,15.0,0.667,1.0,2.0,0.5,10.0,13.0,0.769,3.0,6.0,9.0,2.0,3.0,2.0,2.0,1.0,31.0,30.6,-22.0,1,1,202410260LAL
