name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Gary Harris,18.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0,1,202310270POR,0.0,5.970439989098837,-0.28132963299418606
Joe Ingles,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0,1,202310270POR,1.5750000000000002,5.558961276676829,-0.22071021722560974
Jonathan Isaac,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,-3.0,0,1,202310270POR,3.1500000000000004,4.606548792613636,-0.1346017755681818
Goga Bitadze,,,,,,,,,,,,,,,,,,,,,0,1,202310270POR,,4.0,-0.1
Anthony Black,,,,,,,,,,,,,,,,,,,,,0,1,202310270POR,,4.9124375,-0.1
Moritz Wagner,21.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,17.0,-1.0,0,1,202310270POR,30.450000000000003,7.765214285239361,0.43122026928191504
Harrison Barnes,30.0,4.0,5.0,0.8,1.0,2.0,0.5,1.0,4.0,0.25,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,10.0,-9.0,1,0,202310270SAC,14.25,9.946998927556821,-0.09567010653409097
Kevin Huerter,15.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,1,0,202310270SAC,2.5,9.871031432291668,-0.39968210937500004
Chris Duarte,26.0,1.0,7.0,0.143,0.0,4.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,3.0,1.0,0.0,1.0,6.0,4.0,0.0,0,0,202310270SAC,-2.5,4.046469925595239,-0.25611638392857144
Malik Monk,17.0,2.0,4.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,9.0,-6.0,0,0,202310270SAC,14.5,8.323493117439515,-0.012625330141128877
Sasha Vezenkov,12.0,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0,0,202310270SAC,9.0,5.38978921875,-0.01836703125
Colby Jones,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,202310270SAC,0.0,4.0,-0.18
Davion Mitchell,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,-8.0,0,0,202310270SAC,-3.5,4.0,-0.27544258789062503
Kessler Edwards,,,,,,,,,,,,,,,,,,,,,0,0,202310270SAC,,4.0,-0.1
Keon Ellis,,,,,,,,,,,,,,,,,,,,,0,0,202310270SAC,,4.0,-0.1
Alex Len,,,,,,,,,,,,,,,,,,,,,0,0,202310270SAC,,4.0,-0.1
Domantas Sabonis,35.0,7.0,15.0,0.467,0.0,2.0,0.0,5.0,6.0,0.833,4.0,14.0,18.0,7.0,3.0,0.0,1.0,1.0,19.0,-9.0,1,0,202310270SAC,48.5,20.73048559375,0.2928043437500001
JaVale McGee,12.0,3.0,6.0,0.5,0.0,0.0,,1.0,3.0,0.333,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,0,0,202310270SAC,3.5,4.0364249999999995,-0.09857499999999998
Jalen Slawson,,,,,,,,,,,,,,,,,,,,,0,0,202310270SAC,,4.0,-0.1
De'Aaron Fox,39.0,14.0,28.0,0.5,5.0,9.0,0.556,6.0,7.0,0.857,0.0,4.0,4.0,4.0,2.0,0.0,2.0,3.0,39.0,1.0,1,0,202310270SAC,40.0,15.727076885416666,0.30605396875
Brandin Podziemski,,,,,,,,,,,,,,,,,,,,,0,1,202310270SAC,,4.0,-0.1
Keegan Murray,39.0,6.0,16.0,0.375,3.0,11.0,0.273,1.0,2.0,0.5,3.0,4.0,7.0,1.0,2.0,1.0,4.0,2.0,16.0,-11.0,1,0,202310270SAC,16.75,9.43380078125,-0.006042968749999933
Stephen Curry,34.0,14.0,19.0,0.737,7.0,10.0,0.7,6.0,6.0,1.0,1.0,3.0,4.0,4.0,2.0,0.0,4.0,0.0,41.0,10.0,1,1,202310270SAC,51.712500000000006,19.212963596938774,0.4484074744897961
Chris Paul,33.0,5.0,12.0,0.417,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,12.0,3.0,0.0,3.0,2.0,10.0,2.0,1,1,202310270SAC,30.450000000000003,14.596211528799023,0.10934081801470585
Kevon Looney,28.0,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,3.0,9.0,12.0,6.0,3.0,1.0,1.0,3.0,8.0,4.0,1,1,202310270SAC,34.9125,11.11534571275685,0.39018004494863023
Andrew Wiggins,26.0,5.0,13.0,0.385,0.0,3.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,3.0,0.0,2.0,2.0,4.0,11.0,2.0,1,1,202310270SAC,13.387500000000001,9.81713880514706,-0.1121295772058824
Klay Thompson,32.0,7.0,12.0,0.583,2.0,4.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,18.0,4.0,1,1,202310270SAC,21.0,11.77674841765873,-0.005187098214285646
Moses Moody,21.0,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,10.0,11.0,0,1,202310270SAC,17.325,4.45725625,0.24350624999999998
Gary Payton II,18.0,2.0,4.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,7.0,-3.0,0,1,202310270SAC,5.25,4.7199103371710525,-0.08496959703947368
Dario Šarić,14.0,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,1.0,4.0,5.0,-6.0,0,1,202310270SAC,8.137500000000001,4.917352939453125,-0.018684169921874966
Trayce Jackson-Davis,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0,1,202310270SAC,1.05,4.0,-0.15375
Cory Joseph,,,,,,,,,,,,,,,,,,,,,0,1,202310270SAC,,5.030484068627451,-0.1
Jonathan Kuminga,25.0,5.0,11.0,0.455,1.0,3.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,0.0,2.0,3.0,12.0,9.0,0,1,202310270SAC,7.612500000000001,6.490083714978448,-0.10653535829741376
Doug McDermott,16.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-4.0,0,1,202310270SAS,6.300000000000001,5.121020205439814,-0.07638315104166662
Victor Wembanyama,30.0,7.0,19.0,0.368,0.0,6.0,0.0,7.0,8.0,0.875,5.0,7.0,12.0,1.0,3.0,3.0,4.0,2.0,21.0,9.0,1,1,202310270SAS,33.3375,10.4311875,0.3811875
Jeremy Sochan,26.0,5.0,9.0,0.556,0.0,1.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,2.0,3.0,14.0,-8.0,1,1,202310270SAS,23.3625,7.6976218587239575,0.24886860351562506
Tre Jones,32.0,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,,3.0,3.0,6.0,8.0,2.0,0.0,0.0,0.0,6.0,14.0,0,1,202310270SAS,23.8875,11.013995420454545,0.10634314772727271
Cedi Osman,23.0,5.0,7.0,0.714,4.0,6.0,0.667,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,14.0,9.0,0,1,202310270SAS,15.75,5.3893572956730775,0.1583548918269231
Malaki Branham,14.0,4.0,7.0,0.571,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,9.0,7.0,0,1,202310270SAS,13.125,5.320832985795455,0.09286650852272724
Sandro Mamukelashvili,,,,,,,,,,,,,,,,,,,,,0,1,202310270SAS,,4.4013888888888895,-0.1
Dominick Barlow,,,,,,,,,,,,,,,,,,,,,0,1,202310270SAS,,4.217119565217392,-0.1
Julian Champagnie,,,,,,,,,,,,,,,,,,,,,0,1,202310270SAS,,4.597321428571429,-0.1
Blake Wesley,,,,,,,,,,,,,,,,,,,,,0,1,202310270SAS,,4.0,-0.1
Devonte' Graham,,,,,,,,,,,,,,,,,,,,,0,1,202310270SAS,,4.8762096774193555,-0.1
Keldon Johnson,35.0,8.0,14.0,0.571,3.0,7.0,0.429,1.0,2.0,0.5,2.0,2.0,4.0,4.0,0.0,1.0,3.0,5.0,20.0,-2.0,1,1,202310270SAS,25.725,11.429807530048077,0.1348520012019231
Charles Bassey,7.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0,1,202310270SAS,3.4125,6.162980028935185,-0.2010697395833333
Zach Collins,38.0,4.0,12.0,0.333,0.0,7.0,0.0,1.0,3.0,0.333,0.0,6.0,6.0,8.0,4.0,0.0,4.0,5.0,9.0,-4.0,1,1,202310270SAS,18.900000000000002,9.243688657407409,0.05919791666666674
Dillon Brooks,39.0,7.0,13.0,0.538,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,4.0,17.0,4.0,1,0,202310270SAS,15.5,7.499817734375,0.05236460937500004
Jeenathan Williams,,,,,,,,,,,,,,,,,,,,,0,0,202310270SAS,,7.059906250000001,-0.1
Fred VanVleet,44.0,10.0,20.0,0.5,2.0,10.0,0.2,2.0,3.0,0.667,0.0,8.0,8.0,12.0,0.0,0.0,3.0,5.0,24.0,-9.0,1,0,202310270SAS,40.5,15.193346454741379,0.3442925754310344
Alperen Şengün,40.0,11.0,18.0,0.611,1.0,3.0,0.333,2.0,6.0,0.333,6.0,8.0,14.0,7.0,2.0,1.0,6.0,6.0,25.0,-4.0,1,0,202310270SAS,36.5,13.24904399519231,0.3311968798076923
Jalen Green,37.0,10.0,20.0,0.5,2.0,6.0,0.333,0.0,0.0,,1.0,4.0,5.0,4.0,0.0,0.0,2.0,2.0,22.0,-3.0,1,0,202310270SAS,21.25,9.50899609375,0.10821484375000001
Jabari Smith Jr.,37.0,5.0,16.0,0.313,2.0,8.0,0.25,1.0,4.0,0.25,4.0,5.0,9.0,0.0,1.0,0.0,2.0,4.0,13.0,-6.0,1,0,202310270SAS,8.5,8.56849654438406,-0.1812380570652174
Jeff Green,20.0,4.0,4.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,-1.0,0,0,202310270SAS,12.5,4.557185452127659,0.11248864361702127
Jae'Sean Tate,13.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,-8.0,0,0,202310270SAS,5.0,5.488401585648149,-0.1277257291666667
Devin Vassell,39.0,7.0,13.0,0.538,3.0,7.0,0.429,8.0,11.0,0.727,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,25.0,2.0,1,1,202310270SAS,25.725,11.159143312500001,0.14760581250000004
Reggie Bullock,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0,0,202310270SAS,0.5,5.5129848319128785,-0.24668514914772727
Boban Marjanović,7.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0,0,202310270SAS,5.5,4.0,-0.04249999999999998
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,0,0,202310270SAS,,4.0,-0.1
Jermaine Samuels,,,,,,,,,,,,,,,,,,,,,0,0,202310270SAS,,4.0,-0.1
Cam Whitmore,,,,,,,,,,,,,,,,,,,,,0,0,202310270SAS,,4.0,-0.1
Amen Thompson,12.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0,0,202310270SAS,5.5,4.0,-0.04249999999999998
Talen Horton-Tucker,26.0,3.0,10.0,0.3,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,8.0,3.0,1.0,2.0,1.0,10.0,4.0,1,1,202310270UTA,23.1,7.323652014204546,0.25961849147727273
Walker Kessler,21.0,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1,1,202310270UTA,9.975,10.708834814903845,-0.24347912740384609
Kelly Olynyk,26.0,5.0,6.0,0.833,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,15.0,-4.0,0,1,202310270UTA,22.837500000000002,10.235307703125,0.11554832812500004
Collin Sexton,19.0,5.0,12.0,0.417,0.0,2.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,-4.0,0,1,202310270UTA,6.300000000000001,6.772179102470931,-0.1541864498546512
Kris Dunn,18.0,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,3.0,6.0,4.0,8.0,0,1,202310270UTA,-3.6750000000000003,9.169792925347222,-0.528288671875
Ochai Agbaji,12.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,-2.0,0,1,202310270UTA,7.3500000000000005,4.419424713010204,-0.015836766581632633
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,0,1,202310270UTA,,4.0,-0.1
Simone Fontecchio,,,,,,,,,,,,,,,,,,,,,0,1,202310270UTA,,4.0,-0.1
Luka Šamanić,,,,,,,,,,,,,,,,,,,,,0,1,202310270UTA,,4.0,-0.1
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,0,1,202310270UTA,,4.0,-0.1
Omer Yurtseven,,,,,,,,,,,,,,,,,,,,,0,1,202310270UTA,,4.0,-0.1
Jordan Clarkson,33.0,4.0,13.0,0.308,3.0,5.0,0.6,2.0,3.0,0.667,1.0,3.0,4.0,6.0,1.0,0.0,2.0,0.0,13.0,-2.0,1,1,202310270UTA,19.6875,11.342352429245283,-0.01907681603773581
Keyonte George,12.0,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,8.0,-3.0,0,1,202310270UTA,11.2875,4.84111875,0.06736875
John Collins,34.0,4.0,11.0,0.364,1.0,5.0,0.2,4.0,4.0,1.0,5.0,7.0,12.0,0.0,0.0,1.0,0.0,4.0,13.0,-4.0,1,1,202310270UTA,28.087500000000002,10.442647599431819,0.24321294034090912
Jordan Miller,,,,,,,,,,,,,,,,,,,,,0,0,202310270UTA,,4.0,-0.1
Paul George,37.0,9.0,17.0,0.529,3.0,9.0,0.333,15.0,15.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,36.0,3.0,1,0,202310270UTA,34.75,15.588956163903063,0.17512772002551025
Lauri Markkanen,34.0,12.0,23.0,0.522,5.0,13.0,0.385,6.0,6.0,1.0,5.0,7.0,12.0,3.0,0.0,0.0,3.0,2.0,35.0,11.0,1,1,202310270UTA,50.6625,17.140138501059326,0.5185929502118644
Russell Westbrook,36.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,8.0,9.0,4.0,1.0,1.0,5.0,4.0,4.0,-4.0,1,0,202310270UTA,13.75,12.289363710317462,-0.21913232142857142
Kawhi Leonard,36.0,10.0,22.0,0.455,4.0,10.0,0.4,1.0,3.0,0.333,3.0,6.0,9.0,5.0,2.0,0.0,1.0,1.0,25.0,9.0,1,0,202310270UTA,34.75,16.047841340843025,0.1535048582848837
Robert Covington,19.0,1.0,3.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,4.0,-6.0,1,0,202310270UTA,9.0,5.55214490327381,-0.02601729910714287
Nicolas Batum,30.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,3.0,0.0,4.0,8.0,-4.0,0,0,202310270UTA,19.5,5.927518681344697,0.23116404119318185
Norman Powell,25.0,7.0,10.0,0.7,2.0,4.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,20.0,3.0,0,0,202310270UTA,21.5,7.871986715801888,0.1918959139150943
Ivica Zubac,19.0,3.0,6.0,0.5,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,6.0,1.0,1,0,202310270UTA,5.5,11.547123283691407,-0.4001262280273437
Mason Plumlee,11.0,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,-11.0,0,0,202310270UTA,4.75,11.416211721047794,-0.4135911282169117
Kobe Brown,,,,,,,,,,,,,,,,,,,,,0,0,202310270UTA,,4.0,-0.1
Amir Coffey,,,,,,,,,,,,,,,,,,,,,0,0,202310270UTA,,4.0,-0.1
Moussa Diabaté,,,,,,,,,,,,,,,,,,,,,0,0,202310270UTA,,4.0,-0.1
Kenyon Martin Jr.,,,,,,,,,,,,,,,,,,,,,0,0,202310270UTA,,7.948541232638888,-0.1
Bones Hyland,22.0,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,12.0,-1.0,0,0,202310270UTA,7.5,7.20975302734375,-0.14339150390625
Evan Mobley,33.0,12.0,22.0,0.545,1.0,1.0,1.0,8.0,10.0,0.8,5.0,9.0,14.0,3.0,0.0,3.0,2.0,4.0,33.0,-15.0,1,0,202310280CLE,48.25,14.13864080423943,0.5968703285960478
Max Strus,41.0,7.0,20.0,0.35,4.0,9.0,0.444,3.0,3.0,1.0,1.0,10.0,11.0,6.0,0.0,0.0,1.0,2.0,21.0,-5.0,1,0,202310280CLE,36.75,8.718454087232143,0.5512246765178572
Dean Wade,36.0,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,6.0,3.0,1,0,202310280CLE,13.0,4.838418039062501,0.1123258515625
Isaac Okoro,34.0,5.0,8.0,0.625,0.0,0.0,,1.0,2.0,0.5,2.0,3.0,5.0,3.0,0.0,1.0,0.0,3.0,11.0,-2.0,1,0,202310280CLE,19.5,6.008081552118845,0.22736788497869326
Georges Niang,18.0,3.0,10.0,0.3,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,7.0,-16.0,0,0,202310280CLE,6.25,4.512664361482009,-0.04902606938920456
Caris LeVert,44.0,12.0,28.0,0.429,4.0,10.0,0.4,3.0,9.0,0.333,2.0,3.0,5.0,8.0,1.0,0.0,2.0,2.0,31.0,-2.0,1,0,202310280CLE,30.0,8.676412790966797,0.3765041093261719
Emoni Bates,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0,0,202310280CLE,-1.0,4.0,-0.205
Sam Merrill,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0,202310280CLE,3.25,4.0,-0.09874999999999999
Damian Jones,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,202310280CLE,3.5,4.0,-0.09249999999999999
Craig Porter Jr.,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,0,0,202310280CLE,1.5,4.0,-0.1425
Isaiah Mobley,,,,,,,,,,,,,,,,,,,,,0,0,202310280CLE,,4.0,-0.1
Tristan Thompson,8.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,202310280CLE,12.0,4.12,0.12000000000000005
Jarace Walker,,,,,,,,,,,,,,,,,,,,,0,1,202310280CLE,,4.0,-0.1
Jordan Nwora,,,,,,,,,,,,,,,,,,,,,0,1,202310280CLE,,5.1004286556603775,-0.1
Ben Sheppard,,,,,,,,,,,,,,,,,,,,,0,1,202310280CLE,,4.0,-0.1
Tyrese Haliburton,32.0,7.0,16.0,0.438,4.0,7.0,0.571,3.0,3.0,1.0,1.0,7.0,8.0,13.0,0.0,0.0,1.0,2.0,21.0,-1.0,1,1,202310280CLE,50.6625,19.652550172193877,0.40020705994897965
Myles Turner,29.0,7.0,14.0,0.5,1.0,5.0,0.2,5.0,5.0,1.0,1.0,11.0,12.0,1.0,0.0,2.0,2.0,5.0,20.0,-5.0,1,1,202310280CLE,34.3875,13.805743257211539,0.24966393028846168
Obi Toppin,18.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,-6.0,1,1,202310280CLE,6.825,4.522698090572035,-0.03444650688559325
Bennedict Mathurin,17.0,5.0,10.0,0.5,1.0,3.0,0.333,2.0,3.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,-11.0,1,1,202310280CLE,9.975,7.740161595149254,-0.10359400186567164
Aaron Nesmith,30.0,10.0,16.0,0.625,5.0,9.0,0.556,1.0,2.0,0.5,4.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,26.0,18.0,0,1,202310280CLE,35.7,7.183100884576613,0.5960842515120968
Bruce Brown,32.0,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,1,1,202310280CLE,11.025,8.767690834099266,-0.12452469898897062
T.J. McConnell,18.0,3.0,5.0,0.6,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,8.0,21.0,0,1,202310280CLE,21.2625,8.278820478365384,0.16650845913461543
Andrew Nembhard,25.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,4.0,2.0,0.0,1.0,4.0,4.0,21.0,0,1,202310280CLE,11.025,7.557605385742188,-0.06750496582031251
Isaiah Jackson,,,,,,,,,,,,,,,,,,,,,0,1,202310280CLE,,6.288526315789474,-0.1
Daniel Theis,,,,,,,,,,,,,,,,,,,,,0,1,202310280CLE,,4.455357142857143,-0.1
Buddy Hield,18.0,4.0,12.0,0.333,2.0,7.0,0.286,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,10.0,6.0,0,1,202310280CLE,9.450000000000001,11.349495907628677,-0.287410801930147
Jalen Smith,18.0,5.0,7.0,0.714,2.0,3.0,0.667,1.0,2.0,0.5,2.0,4.0,6.0,3.0,0.0,0.0,1.0,2.0,13.0,17.0,0,1,202310280CLE,20.475,7.620018725754311,0.17693629040948283
James Wiseman,,,,,,,,,,,,,,,,,,,,,0,1,202310280DET,,6.533653846153847,-0.1
Isaiah Stewart,33.0,6.0,14.0,0.429,0.0,3.0,0.0,2.0,3.0,0.667,2.0,7.0,9.0,0.0,0.0,0.0,2.0,4.0,14.0,17.0,1,1,202310280DET,13.125,10.064809576793325,-0.13067165545099435
Jared Rhoden,,,,,,,,,,,,,,,,,,,,,0,1,202310280DET,,4.0,-0.1
Malcolm Cazalon,,,,,,,,,,,,,,,,,,,,,0,1,202310280DET,,4.0,-0.1
Stanley Umude,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0,1,202310280DET,0.0,4.0,-0.18
Joe Harris,10.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0,1,202310280DET,3.1500000000000004,4.62199077253418,-0.13532940812988278
Marvin Bagley III,14.0,5.0,8.0,0.625,1.0,1.0,1.0,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,11.0,10.0,0,1,202310280DET,15.225000000000001,8.712929726495537,-0.011996688683035717
Jaden Ivey,21.0,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,5.0,0,1,202310280DET,7.3500000000000005,8.411645439595734,-0.2039518793526785
Alec Burks,25.0,6.0,12.0,0.5,6.0,10.0,0.6,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,18.0,19.0,0,1,202310280DET,20.475,8.039367060440343,0.1571764212357955
Killian Hayes,22.0,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,6.0,7.0,1,1,202310280DET,11.8125,7.945647537548076,-0.06517449129807684
Ausar Thompson,31.0,3.0,7.0,0.429,0.0,2.0,0.0,3.0,4.0,0.75,3.0,9.0,12.0,5.0,1.0,1.0,2.0,3.0,9.0,6.0,1,1,202310280DET,26.512500000000003,7.924002796875,0.3206621718750001
Jalen Duren,33.0,9.0,11.0,0.818,0.0,0.0,,5.0,5.0,1.0,6.0,9.0,15.0,5.0,1.0,2.0,1.0,3.0,23.0,6.0,1,1,202310280DET,56.7,11.702161243554686,0.9328824544921878
Marcus Sasser,5.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1,202310280DET,6.0375000000000005,4.2755705625000004,-0.043416937499999975
Terry Taylor,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,202310280DET,0.0,4.0,-0.18
Julian Phillips,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,202310280DET,0.0,4.0,-0.18
Cade Cunningham,39.0,9.0,19.0,0.474,1.0,4.0,0.25,6.0,7.0,0.857,0.0,4.0,4.0,10.0,0.0,0.0,6.0,3.0,25.0,10.0,1,1,202310280DET,31.5,12.408006302864582,0.23993687578125023
Zach LaVine,37.0,19.0,33.0,0.576,7.0,13.0,0.538,6.0,8.0,0.75,1.0,3.0,4.0,0.0,1.0,0.0,4.0,2.0,51.0,-8.0,1,0,202310280DET,40.75,12.95415070798077,0.45634891951923084
Nikola Vučević,32.0,5.0,11.0,0.455,1.0,2.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,5.0,12.0,-11.0,1,0,202310280DET,11.0,15.318516299773552,-0.43385678899456526
DeMar DeRozan,31.0,7.0,13.0,0.538,0.0,1.0,0.0,6.0,7.0,0.857,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,20.0,-11.0,1,0,202310280DET,25.25,13.955182513608872,0.0034207192540323117
