name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Yuki Kawamura,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.0,0,0,202410250HOU,1.5,4.7170000000000005,-0.183
John Konchar,22.0,2.0,3.0,0.667,2.0,3.0,0.667,1.0,2.0,0.5,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,10.2,-7.0,0,0,202410250HOU,17.5,6.6602203125,0.14428281250000002
Quincy Olivari,,,,,,,,,,,,,,,,,,,,,,0,1,202410250LAL,,4.0,-0.1
D'Angelo Russell,29.0,1.0,6.0,0.167,1.0,3.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,4.2,-6.0,1,1,202410250LAL,11.2875,9.24725,-0.14024999999999999
Max Christie,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,2.6,-17.0,0,1,202410250LAL,4.7250000000000005,6.5336359375,-0.18417656249999997
Anthony Davis,37.0,11.0,18.0,0.611,0.0,0.0,,13.0,17.0,0.765,1.0,7.0,8.0,4.0,1.0,2.0,1.0,2.0,35.0,31.4,4.0,1,1,202410250LAL,44.362500000000004,23.0146734375,0.0768609375
Armel Traoré,,,,,,,,,,,,,,,,,,,,,,0,1,202410250LAL,,4.0,-0.1
Maxwell Lewis,,,,,,,,,,,,,,,,,,,,,,0,1,202410250LAL,,4.0,-0.1
LeBron James,34.0,7.0,13.0,0.538,2.0,5.0,0.4,5.0,8.0,0.625,0.0,4.0,4.0,8.0,0.0,0.0,2.0,1.0,21.0,17.9,14.0,1,1,202410250LAL,27.3,19.39930625,-0.1994437499999998
Rui Hachimura,39.0,5.0,12.0,0.417,2.0,4.0,0.5,2.0,4.0,0.5,2.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,14.0,9.7,0.0,1,1,202410250LAL,15.75,8.2602640625,0.02307656250000012
Jaxson Hayes,17.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,4.0,1.0,1.0,1.0,3.0,6.0,9.6,5.0,0,1,202410250LAL,20.7375,5.460860937500001,0.2855484375
Austin Reaves,36.0,8.0,12.0,0.667,5.0,7.0,0.714,5.0,6.0,0.833,0.0,4.0,4.0,8.0,3.0,1.0,4.0,4.0,26.0,25.3,13.0,1,1,202410250LAL,45.15,11.73760625,0.6288562499999999
Gabe Vincent,20.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,5.0,4.7,9.0,0,1,202410250LAL,9.1875,6.23305625,-0.053193749999999956
Bronny James,,,,,,,,,,,,,,,,,,,,,,0,1,202410250LAL,,4.6553125,-0.1
Dalton Knecht,13.0,2.0,5.0,0.4,2.0,4.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,13.0,0,1,202410250LAL,11.025,6.83528125,-0.03346874999999999
Tyus Jones,32.0,5.0,8.0,0.625,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,14.0,12.8,-12.0,1,0,202410250LAL,18.5,9.551094734374999,0.03424160937500009
Damion Lee,,,,,,,,,,,,,,,,,,,,,,0,0,202410250LAL,,4.0,-0.1
Tyus Jones,32.0,5.0,8.0,0.625,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,14.0,12.8,-12.0,1,0,202410250LAL,18.5,9.583795471328123,0.03270073695312509
Bradley Beal,35.0,6.0,14.0,0.429,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,1.0,9.0,2.0,1.0,2.0,4.0,15.0,13.3,-12.0,1,0,202410250LAL,27.0,13.701796875,0.0611718750000001
Jusuf Nurkić,18.0,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,4.0,0.0,1.0,4.0,4.0,4.0,1.3,-19.0,1,0,202410250LAL,9.75,10.677125,-0.247875
Monte Morris,13.0,2.0,3.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,8.0,11.8,4.0,0,0,202410250LAL,16.75,5.141821875,0.19619687500000002
Kevin Durant,38.0,11.0,17.0,0.647,2.0,3.0,0.667,6.0,7.0,0.857,0.0,4.0,4.0,6.0,0.0,1.0,3.0,3.0,30.0,24.0,-13.0,1,0,202410250LAL,34.0,19.073190625,-0.008684374999999855
Royce O'Neale,27.0,2.0,5.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,2.0,3.0,7.0,6.1,14.0,0,0,202410250LAL,12.5,7.7904484375,-0.039864062499999964
Ryan Dunn,13.0,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,9.0,7.5,8.0,0,0,202410250LAL,14.5,4.54181875,0.16556875000000007
Oso Ighodaro,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,-1.9,-9.0,0,0,202410250LAL,-0.5,4.7983125,-0.2391875
Devin Booker,35.0,9.0,21.0,0.429,4.0,10.0,0.4,1.0,2.0,0.5,2.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,23.0,14.5,-10.0,1,0,202410250LAL,24.5,17.530325,-0.18467499999999992
Bol Bol,,,,,,,,,,,,,,,,,,,,,,0,0,202410250LAL,,4.0,-0.1
Collin Gillespie,,,,,,,,,,,,,,,,,,,,,,0,0,202410250LAL,,4.0,-0.1
Mason Plumlee,18.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,0.0,1.0,0.0,0.0,4.0,6.0,6.3,14.0,0,0,202410250LAL,13.75,7.428357812500001,0.009920312499999973
Pat Connaughton,16.0,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,3.0,-0.2,-4.0,0,0,202410250MIL,2.0,5.8953759375,-0.2254365625
Delon Wright,13.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,6.4,-6.0,0,0,202410250MIL,10.0,4.847728125,0.03335312500000001
Taurean Prince,29.0,5.0,7.0,0.714,1.0,1.0,1.0,0.0,0.0,,3.0,5.0,8.0,2.0,1.0,0.0,0.0,4.0,11.0,12.5,-9.0,1,0,202410250MIL,23.25,7.248940625,0.26706562500000003
AJ Johnson,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.0,0,0,202410250MIL,0.0,4.99106875,-0.23518125
Brook Lopez,29.0,2.0,10.0,0.2,1.0,6.0,0.167,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,2.0,3.0,7.0,1.6,-9.0,1,0,202410250MIL,7.0,10.3090421875,-0.3025203125
Coby White,34.0,12.0,20.0,0.6,7.0,13.0,0.538,4.0,4.0,1.0,0.0,6.0,6.0,5.0,4.0,0.0,3.0,1.0,35.0,31.7,16.0,1,1,202410250MIL,50.400000000000006,10.3062375,0.8337375000000002
A.J. Green,11.0,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,8.0,-6.0,0,0,202410250MIL,13.5,4.97283125,0.11908125000000003
Ryan Rollins,1.0,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,202410250MIL,2.0,4.0,-0.13
Damian Lillard,35.0,11.0,21.0,0.524,3.0,12.0,0.25,3.0,3.0,1.0,0.0,4.0,4.0,8.0,0.0,0.0,5.0,1.0,28.0,19.1,-7.0,1,0,202410250MIL,30.5,17.7068859375,-0.035926562499999926
Giannis Antetokounmpo,35.0,15.0,23.0,0.652,0.0,1.0,0.0,8.0,16.0,0.5,1.0,10.0,11.0,5.0,0.0,0.0,3.0,1.0,38.0,28.5,-12.0,1,0,202410250MIL,42.25,23.5605265625,-0.004160937499999795
Bobby Portis,27.0,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,2.0,10.0,12.0,1.0,1.0,0.0,1.0,0.0,9.0,9.4,-5.0,0,0,202410250MIL,18.0,9.140798437499999,0.04048593750000007
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202410250MIL,,4.0,-0.1
MarJon Beauchamp,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,2.0,0,0,202410250MIL,-2.5,4.9536375,-0.29886250000000003
Tyler Smith,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,202410250MIL,0.0,6.0597734375000005,-0.2855390625
Gary Trent Jr.,34.0,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,10.0,8.5,-5.0,1,0,202410250MIL,13.0,7.44094375,-0.010306249999999961
Chris Livingston,,,,,,,,,,,,,,,,,,,,,,0,0,202410250MIL,,4.0,-0.1
Nikola Vučević,32.0,7.0,17.0,0.412,4.0,9.0,0.444,4.0,4.0,1.0,2.0,8.0,10.0,4.0,0.0,0.0,1.0,4.0,22.0,16.9,7.0,1,1,202410250MIL,38.85,14.995425000000001,0.31042500000000006
Patrick Williams,36.0,5.0,11.0,0.455,2.0,4.0,0.5,1.0,1.0,1.0,1.0,4.0,5.0,2.0,3.0,0.0,1.0,2.0,13.0,11.8,3.0,1,1,202410250MIL,20.212500000000002,7.06855,0.19605000000000006
Zach LaVine,33.0,9.0,15.0,0.6,2.0,6.0,0.333,5.0,6.0,0.833,1.0,4.0,5.0,1.0,0.0,2.0,1.0,0.0,25.0,20.7,9.0,1,1,202410250MIL,28.6125,11.32655625,0.21530625000000003
Torrey Craig,,,,,,,,,,,,,,,,,,,,,,0,1,202410250MIL,,5.300000000000001,-0.1
Julian Phillips,14.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.6,6.0,0,1,202410250MIL,6.0375000000000005,4.0,-0.029062499999999963
Chris Duarte,,,,,,,,,,,,,,,,,,,,,,0,1,202410250MIL,,5.2275,-0.1
Talen Horton-Tucker,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,202410250MIL,0.0,6.3603000000000005,-0.2997
Jalen Smith,14.0,4.0,9.0,0.444,3.0,5.0,0.6,0.0,0.0,,3.0,2.0,5.0,1.0,0.0,0.0,1.0,4.0,11.0,7.1,6.0,0,1,202410250MIL,15.4875,7.68696875,0.04321875000000003
Matas Buzelis,8.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.9,-6.0,0,1,202410250MIL,4.7250000000000005,6.97025,-0.20474999999999993
Jevon Carter,,,,,,,,,,,,,,,,,,,,,,0,1,202410250MIL,,4.0,-0.1
Ayo Dosunmu,27.0,1.0,8.0,0.125,0.0,5.0,0.0,0.0,0.0,,0.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,2.0,1.1,10.0,0,1,202410250MIL,7.875,7.7676375,-0.15986249999999996
Adama Sanogo,,,,,,,,,,,,,,,,,,,,,,0,1,202410250MIL,,4.4,-0.1
Josh Giddey,24.0,6.0,10.0,0.6,2.0,2.0,1.0,3.0,4.0,0.75,0.0,6.0,6.0,9.0,0.0,0.0,1.0,0.0,17.0,19.1,2.0,1,1,202410250MIL,32.550000000000004,11.114618750000002,0.32836875000000015
Dalen Terry,12.0,0.0,1.0,0.0,0.0,0.0,,3.0,4.0,0.75,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,4.5,4.0,0,1,202410250MIL,8.137500000000001,4.799375,-0.013124999999999942
Mikal Bridges,33.0,8.0,12.0,0.667,2.0,3.0,0.667,3.0,4.0,0.75,1.0,0.0,1.0,5.0,1.0,0.0,1.0,4.0,21.0,18.0,13.0,1,1,202410250NYK,27.0375,12.100005625,0.13763062500000012
Jericho Sims,14.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.9,8.0,0,1,202410250NYK,4.2,4.58514375,-0.10610624999999999
James Johnson,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.1,4.0,0,0,202410250NYK,3.5,4.0,-0.09249999999999999
James Johnson,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.1,4.0,0,0,202410250NYK,3.5,4.0,-0.09249999999999999
Jalen Brunson,29.0,10.0,19.0,0.526,3.0,5.0,0.6,3.0,4.0,0.75,2.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,26.0,20.7,36.0,1,1,202410250NYK,33.075,15.3452625,0.14276250000000013
Jacob Toppin,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202410250NYK,0.0,4.0,-0.18
Pacome Dadiet,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.8,-3.0,0,1,202410250NYK,-1.5750000000000002,4.1124875,-0.2350125
Tyler Kolek,3.0,0.0,0.0,,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,-4.0,0,1,202410250NYK,2.625,4.601875,-0.148125
OG Anunoby,34.0,6.0,12.0,0.5,1.0,4.0,0.25,1.0,2.0,0.5,0.0,4.0,4.0,1.0,1.0,0.0,1.0,3.0,14.0,8.3,18.0,1,1,202410250NYK,14.175,8.801350000000001,-0.04364999999999997
Cameron Payne,22.0,3.0,9.0,0.333,1.0,5.0,0.2,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,7.0,5.2,3.0,0,1,202410250NYK,8.6625,5.59679375,-0.036956250000000024
Ariel Hukporti,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.3,-5.0,0,1,202410250NYK,2.625,4.7570625,-0.15543749999999995
Mikal Bridges,33.0,8.0,12.0,0.667,2.0,3.0,0.667,3.0,4.0,0.75,1.0,0.0,1.0,5.0,1.0,0.0,1.0,4.0,21.0,18.0,13.0,1,1,202410250NYK,27.0375,12.231442871875,0.13143724687500014
Josh Hart,36.0,8.0,15.0,0.533,1.0,6.0,0.167,3.0,4.0,0.75,3.0,7.0,10.0,3.0,1.0,0.0,3.0,1.0,20.0,16.2,35.0,1,1,202410250NYK,31.762500000000003,11.214306250000002,0.3030562500000001
Miles McBride,20.0,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,5.2,7.0,0,1,202410250NYK,9.450000000000001,5.3813125,-0.006187499999999957
Karl-Anthony Towns,32.0,5.0,11.0,0.455,2.0,2.0,1.0,9.0,10.0,0.9,4.0,11.0,15.0,0.0,1.0,2.0,0.0,2.0,21.0,22.6,17.0,1,1,202410250NYK,42.525,16.600975,0.33097500000000013
Johnny Furphy,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,5.0,0,0,202410250NYK,-3.0,5.082000000000001,-0.318
Enrique Freeman,9.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.3,3.0,0,0,202410250NYK,4.75,6.059446875,-0.16117812499999995
Quenton Jackson,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,0,0,202410250NYK,6.75,4.0,-0.011249999999999982
T.J. McConnell,16.0,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,7.0,7.1,-7.0,0,0,202410250NYK,11.5,9.02216875,-0.12408124999999998
Jarace Walker,19.0,4.0,8.0,0.5,1.0,4.0,0.25,3.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,12.0,13.3,5.0,0,0,202410250NYK,19.75,5.0079499453125,0.2810390078125
Jarace Walker,19.0,4.0,8.0,0.5,1.0,4.0,0.25,3.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,12.0,13.3,5.0,0,0,202410250NYK,19.75,5.276342197773438,0.2683922524609375
Tyrese Haliburton,25.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,-2.6,-23.0,1,0,202410250NYK,1.5,19.191517187499997,-0.8650453124999999
Andrew Nembhard,21.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,1.3,-20.0,1,0,202410250NYK,4.5,7.32871875,-0.22753125000000002
Aaron Nesmith,17.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.1,-14.0,1,0,202410250NYK,2.75,7.6845765625,-0.29011093749999994
Myles Turner,23.0,5.0,9.0,0.556,0.0,3.0,0.0,3.0,5.0,0.6,1.0,6.0,7.0,1.0,0.0,3.0,2.0,4.0,13.0,9.6,-23.0,1,0,202410250NYK,18.25,13.114775000000002,-0.14022499999999993
Bennedict Mathurin,23.0,8.0,13.0,0.615,2.0,5.0,0.4,2.0,4.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,20.0,14.2,-10.0,0,0,202410250NYK,16.5,9.053160937500001,0.005348437500000025
Ben Sheppard,11.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,-0.4,-13.0,0,0,202410250NYK,-3.0,5.028878125,-0.315496875
Obi Toppin,19.0,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,8.0,9.2,-7.0,0,0,202410250NYK,14.5,7.821646875,0.01102187500000007
Isaiah Jackson,15.0,5.0,6.0,0.833,0.0,0.0,,0.0,2.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,2.0,3.0,10.0,8.5,-5.0,0,0,202410250NYK,14.0,5.6025,0.10250000000000004
Pascal Siakam,23.0,5.0,11.0,0.455,0.0,4.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,12.0,7.6,-23.0,1,0,202410250NYK,12.5,15.3826984375,-0.3976140625
Tristan Da Silva,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ORL,,6.041875,-0.1
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ORL,,4.223750000000001,-0.1
Mac McClung,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ORL,,4.0,-0.1
Goga Bitadze,6.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,9.0,0,1,202410250ORL,3.4125,5.0513125,-0.14868749999999997
Cory Joseph,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ORL,,4.6225000000000005,-0.1
Jett Howard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,1.0,0,1,202410250ORL,3.1500000000000004,4.0,-0.10124999999999998
Jalen Suggs,21.0,3.0,6.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,3.0,2.0,10.0,6.4,-1.0,1,1,202410250ORL,12.075000000000001,8.530393750000002,-0.08585624999999997
Cam Thomas,35.0,7.0,17.0,0.412,3.0,5.0,0.6,7.0,8.0,0.875,1.0,5.0,6.0,3.0,0.0,0.0,3.0,2.0,24.0,15.0,-11.0,1,0,202410250ORL,23.25,10.212425000000001,0.127425
Cole Anthony,19.0,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,4.8,5.0,0,1,202410250ORL,8.4,7.5563375,-0.13616249999999996
Wendell Carter Jr.,31.0,3.0,5.0,0.6,1.0,3.0,0.333,1.0,2.0,0.5,1.0,10.0,11.0,4.0,2.0,0.0,0.0,1.0,8.0,13.4,11.0,1,1,202410250ORL,27.5625,11.310453124999999,0.18857812500000004
Moritz Wagner,15.0,7.0,8.0,0.875,1.0,2.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,0.0,1.0,1.0,3.0,5.0,18.0,12.4,2.0,0,1,202410250ORL,18.375,6.2511515625,0.18646406250000003
Kentavious Caldwell-Pope,25.0,3.0,7.0,0.429,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,10.0,11.0,12.0,1,1,202410250ORL,17.85,8.3175390625,0.07535156250000002
Anthony Black,26.0,4.0,6.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,5.0,0.0,2.0,2.0,4.0,10.0,9.2,13.0,0,1,202410250ORL,18.375,6.332625,0.18262500000000004
Paolo Banchero,37.0,4.0,13.0,0.308,1.0,2.0,0.5,6.0,11.0,0.545,1.0,5.0,6.0,9.0,0.0,1.0,0.0,2.0,15.0,13.9,3.0,1,1,202410250ORL,24.4125,14.619565625,-0.049809374999999934
Ben Simmons,23.0,2.0,5.0,0.4,0.0,0.0,,3.0,4.0,0.75,0.0,6.0,6.0,3.0,1.0,1.0,4.0,5.0,7.0,3.5,-17.0,1,0,202410250ORL,11.5,6.14165,0.01165000000000005
Gary Harris,16.0,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,4.3,4.0,0,1,202410250ORL,5.775,6.7305921875,-0.16597031249999997
Keon Johnson,2.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.1,-2.0,0,0,202410250ORL,0.0,9.359,-0.441
Noah Clowney,15.0,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,7.0,2.4,-13.0,0,0,202410250ORL,4.25,4.47895625,-0.09979374999999999
Dariq Whitehead,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ORL,,4.0,-0.1
Franz Wagner,38.0,10.0,19.0,0.526,3.0,6.0,0.5,6.0,6.0,1.0,2.0,4.0,6.0,5.0,1.0,0.0,3.0,2.0,29.0,23.0,16.0,1,1,202410250ORL,36.75,13.6712828125,0.31784531250000003
Dorian Finney-Smith,26.0,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,,3.0,3.0,6.0,0.0,1.0,0.0,1.0,1.0,15.0,13.0,4.0,1,0,202410250ORL,21.75,7.74803125,0.20428125000000008
Tyrese Martin,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ORL,,4.0,-0.1
Ziaire Williams,18.0,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,,1.0,6.0,7.0,1.0,1.0,0.0,1.0,4.0,7.0,4.9,-10.0,0,0,202410250ORL,11.75,4.59483125,0.09108125
Keon Johnson,2.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.1,-2.0,0,0,202410250ORL,0.0,8.937845,-0.421155
Cameron Johnson,35.0,4.0,12.0,0.333,2.0,10.0,0.2,2.0,3.0,0.667,1.0,1.0,2.0,2.0,0.0,1.0,2.0,4.0,12.0,4.3,-14.0,1,0,202410250ORL,7.75,8.760100000000001,-0.2099
Jalen Wilson,13.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,4.0,0.0,-3.0,-17.0,0,0,202410250ORL,-0.5,4.935593750000001,-0.24565625000000002
Yongxi Cui,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ORL,,4.0,-0.1
Dennis Schröder,32.0,7.0,12.0,0.583,3.0,4.0,0.75,3.0,4.0,0.75,0.0,1.0,1.0,6.0,1.0,0.0,2.0,3.0,20.0,16.3,6.0,1,0,202410250ORL,26.5,9.553550000000001,0.2435500000000001
Nic Claxton,20.0,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,5.9,11.0,0,0,202410250ORL,12.25,12.06039,-0.24761
Shake Milton,16.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,2.5,-12.0,0,0,202410250ORL,6.0,5.1422625,-0.08523749999999997
Jaylen Martin,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ORL,,4.0,-0.1
Shaedon Sharpe,,,,,,,,,,,,,,,,,,,,,,0,0,202410250POR,,4.0,-0.1
Toumani Camara,24.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,4.0,2.0,6.0,2.0,1.0,0.0,1.0,4.0,5.0,4.8,3.0,1,0,202410250POR,12.0,6.2257750000000005,0.020775000000000043
Scoot Henderson,28.0,7.0,9.0,0.778,1.0,3.0,0.333,0.0,1.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,3.0,2.0,15.0,14.8,-8.0,0,0,202410250POR,22.0,9.62608125,0.12233125000000006
Jabari Walker,16.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.3,1.0,0,0,202410250POR,2.5,5.82891534375,-0.20921590624999997
Jabari Walker,16.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.3,1.0,0,0,202410250POR,2.5,5.62911415328125,-0.19980119046875
Kris Murray,15.0,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,7.0,7.0,-6.0,0,0,202410250POR,11.25,9.29822271875,-0.14363353125
